"Data Source","World Development Indicators",

"Last Updated Date","2022-02-15",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"North America","NAC","Intentional homicides, male (per 100,000 male)","VC.IHR.PSRC.MA.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"North America","NAC","Merchandise exports to low- and middle-income economies in Sub-Saharan Africa (% of total merchandise exports)","TX.VAL.MRCH.R6.ZS","1.95179132334866","1.75952862648966","1.98484249847347","1.97607558439226","2.49809763817801","2.66270293462907","2.41815945697819","2.23001112775318","2.08234488955322","2.08310209018291","2.14183039451435","2.26597021848636","1.81183345194968","1.75774251827438","1.95572150525765","2.30964930869737","2.20548024115993","2.04375621801054","1.90161802762978","1.54765097370649","2.03190918474068","2.32090015970049","2.04810339905652","1.68089354301716","1.56390065815772","1.35919416033076","1.01631819239752","0.956672359040291","0.91352412549454","0.846781696300805","0.853070221855659","0.930899163733129","0.979428503204985","0.8171054139207","0.699060678434237","0.740535020758202","0.784300635276031","0.73896906370941","0.791201284037119","0.643323495630437","0.596783980960157","0.723344263539362","0.67089345961334","0.737763649324139","0.808575162233866","0.884731852126511","0.941091870861001","1.01940483706533","1.16749156022636","1.18368634575553","1.12802160268383","1.19316217934637","1.22851807293918","1.28470743441776","1.33973297653324","1.04115787091965","0.818491561185665","0.783150493660557","0.821158901955196","0.840661300438511","",
"North America","NAC","Agricultural raw materials exports (% of merchandise exports)","TX.VAL.AGRI.ZS.UN","","","8.15949058983837","8.3812038146752","8.08923953267401","7.3408313969399","6.68203877744011","6.51416252297235","6.49435869652965","5.96623960429025","6.0284890567937","6.12646525987752","6.47923433456941","6.96730961616239","6.39598241788503","5.31196348975355","6.06943674320078","6.48125708444559","6.29558952584965","6.9515736992511","6.4002973437319","5.41062957725363","5.20104761545639","5.43470490208639","5.59636748484921","5.0749183436063","5.32737437531264","6.10176689653361","","5.85529154842439","5.47298062524422","4.82020859106236","4.68755409461571","4.47623897949671","4.69268515082707","5.06793738379151","4.16903125415166","3.77524275003866","3.32697493522935","3.11252610711662","3.23281027191512","3.11297591399125","3.07862223054835","3.16444208301591","3.33092715048486","3.08156800369813","2.93939123146184","2.81447478810367","2.53212130583019","2.5722856741965","2.94254221283394","3.0021142944632","2.68729795159831","2.7507292872823","2.6926260868907","2.72744024497953","2.82353281151429","2.77422882306769","2.71705404777831","2.37396324251727","2.58234934802716",
"North America","NAC","Merchandise imports from low- and middle-income economies in Latin America & the Caribbean (% of total merchandise imports)","TM.VAL.MRCH.R3.ZS","18.1839063197092","17.0711643149013","16.6767976248072","16.4730001424795","15.2169719658217","13.5437384253856","12.0755500746414","11.4618796303179","10.5513094243484","9.6850905050414","10.0727777892969","9.16947039179862","8.80767922182196","9.37631151147785","11.4716624631906","10.2044550429817","9.25178964534154","9.54540042424129","9.23725681210987","10.0772492563086","10.6095306590445","10.7168381657191","11.552031324643","11.460799255142","10.96144289233","10.5314827041496","8.9545953138017","9.1523130408654","9.20686779163462","9.69209638907813","10.304541827395","10.2598795873321","10.3717967688005","10.4018352299016","10.8082240374312","11.5886981502886","12.7368403254796","13.2169336380488","13.1613400226906","13.5562927277493","14.3033340235033","14.6315390562707","14.7947556613778","14.4097607679014","14.5501468579002","14.6099429715456","14.8898295958692","14.7909581218895","15.007841073446","15.5030482666276","16.23895318417","17.0065954789527","17.0125769437351","16.7563001094626","16.5195147481341","16.0996714594055","16.2630371887709","16.2265848580663","16.2986559573101","16.5471919744367","",
"North America","NAC","Tariff rate, applied, weighted mean, primary products (%)","TM.TAX.TCOM.WM.AR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"North America","NAC","Tariff rate, applied, weighted mean, manufactured products (%)","TM.TAX.MANF.WM.AR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"North America","NAC","International tourism, receipts (current US$)","ST.INT.RCPT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","118167986140.177","128903328209.287","134837044552.94","133352467302.099","139171367153.035","150812611349.687","135637315507.183","126480700212.942","122911055454.348","140472238015.527","152215668890.698","158294054015.176","175395970605.484","192069621677.955","175314450895.654","206969357937.937","228403300798.486","248930130172.222","271830923131.598","284052062212.414","293969247357.57","291480722526.511","298204194729.914","308764195752.146","305557753783.124","",
"North America","NAC","Population, male (% of total population)","SP.POP.TOTL.MA.ZS","49.6366179067815","49.6157260681455","49.5962064682739","49.5758660592824","49.5518247560409","49.5224116051114","49.4863546566706","49.4448735255335","49.4020818803953","49.3635217077994","49.332942974938","49.3135207292462","49.3010497562971","49.2921555448135","49.2803235374058","49.2611516762321","49.2327199623521","49.1974244352498","49.1604578401889","49.1291293829155","49.1084969678057","49.1002354011442","49.102026583088","49.1088364254869","49.1138464113879","49.1125040767713","49.1031784135341","49.0884912574442","49.0728217765661","49.0628133831082","49.0622316819788","49.0721182417813","49.0906607762822","49.1152933864803","49.1422383219613","49.1685951129156","49.1936646078759","49.2178394609327","49.2409038246174","49.262978356172","49.2841421876909","49.3044027033559","49.3234338426632","49.3407851721658","49.3559590346929","49.3687022803947","49.3786219041379","49.3860845160061","49.392538273742","49.3998618223942","49.4092646286705","49.4212297582671","49.4351489105649","49.4497381254677","49.4631848635157","49.4742087351756","49.4826251401611","49.48882619767","49.4930720843864","49.4957900598363","49.49731688303",
"North America","NAC","Population ages 70-74, male (% of male population)","SP.POP.7074.MA.5Y","2.30870300908101","2.31665740231542","2.32930059031082","2.33724993422154","2.33439548177978","2.32365006102805","2.30271619644217","2.27453927857459","2.24620093097963","2.23152546690414","2.2414191480554","2.2725090115435","2.31278209420072","2.35145001322483","2.38172594014957","2.40715914153296","2.47559573021943","2.52604816111514","2.54741483786712","2.55338549920843","2.57105273554397","2.60247315904569","2.65467966680073","2.70898587474843","2.74933993351346","2.77574366622714","2.79538736210851","2.80423449893259","2.80688261156904","2.81367861696018","2.83333453081055","2.85421470224545","2.88412097626931","2.91248058430008","2.93081534788541","2.93872297282582","2.92233211162426","2.90328052343483","2.87962610474706","2.85027475260631","2.81762039382602","2.77964877809615","2.73955291799755","2.70491678131927","2.68754378848185","2.69428374134265","2.69779016304434","2.72400747321431","2.76753947474601","2.82018298931359","2.87878690146913","2.92688158369114","2.97825828429135","3.04296763529646","3.1369159982608","3.26787324921345","3.41423963343486","3.59190852631629","3.78307916266152","3.96276555884893","4.11688410934216",
"North America","NAC","Population ages 45-49, male (% of male population)","SP.POP.4549.MA.5Y","5.97512046051502","5.93161610762089","5.88713756244232","5.85072313395653","5.8324608320241","5.83572763448989","5.85776005260839","5.90282913848618","5.95427533346746","5.98866370472722","5.99253111370423","5.94332922612159","5.86664413622853","5.77069224314666","5.66916667237384","5.57182740799605","5.42614508223343","5.27411076979855","5.1184786216345","4.9740825927682","4.86152663514512","4.83227509960011","4.84351803113998","4.8827899122016","4.93458924921105","4.99262921875312","5.05143677978831","5.11219645650307","5.1861413606763","5.29779710992362","5.46389415176605","5.66981018444193","5.91526154913264","6.17005152198053","6.40044011305608","6.59346493269341","6.77954424528399","6.93320863507662","7.05647448533322","7.16333308029683","7.26554629499399","7.37349552387205","7.47319290067917","7.56008740047195","7.6274755583734","7.67017455515101","7.6823866813538","7.67783612909031","7.64743100536924","7.5813129926973","7.47761020599137","7.33186426094527","7.16073980731564","6.976384132351","6.79771445564126","6.63756188568306","6.49610575269464","6.37310292342125","6.26933355943538","6.18342432115895","6.11406730899246",
"North America","NAC","Population ages 15-64, female (% of female population)","SP.POP.1564.FE.ZS","60.0748452937961","59.8638784282455","59.8071129689946","59.8628555522689","59.9774268779146","60.1270580662636","60.3245199265121","60.5576773262594","60.8198058542566","61.1147131308873","61.4457341815025","61.8740078320854","62.2890566055236","62.6958957689023","63.1095612071571","63.5363109281388","63.9166233859316","64.3257752758077","64.7229531772203","65.0592250356914","65.3122560862023","65.4615924173769","65.548883889785","65.571930460469","65.5467166501339","65.4871442222036","65.3497053798776","65.2078990815491","65.0611578840797","64.9144435247259","64.7736602682659","64.617253624831","64.4909797939493","64.4041321268819","64.3725388004986","64.4018599858892","64.4389688382368","64.5600700879434","64.7337067008714","64.9211713619668","65.1044948086088","65.3459494465192","65.5515082280693","65.7388084821508","65.9326427348817","66.1343469983483","66.1684746217737","66.2274388138802","66.2771704786216","66.2756014499635","66.2073698534924","66.1045079402411","65.982327537398","65.8304065055766","65.648806309767","65.4390427112929","65.2333437824761","64.9934325713169","64.7319558909105","64.4637032917188","64.190478603429",
"North America","NAC","Teenage mothers (% of women ages 15-19 who have had children or are currently pregnant)","SP.MTR.1519.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"North America","NAC","Death rate, crude (per 1,000 people)","SP.DYN.CDRT.IN","9.34680857980552","9.15525197809489","9.3362412803986","9.43605083426991","9.2261597242607","9.23446941550885","9.31439358623459","9.21369452912506","9.57518356288101","9.29320265528263","9.29235484540544","9.10849626662818","9.20811042530748","9.11715487559025","8.93557017246311","8.65447540241112","8.64422289017139","8.45371763987334","8.54393526595586","8.35397903907268","8.63415642482688","8.44382987158373","8.36305946801924","8.443391865311","8.53317709611034","8.53344487962965","8.55294694452134","8.46222427820421","8.74198946822171","8.65052268569815","8.46993852014625","8.44021132845022","8.34056796465299","8.63094646729421","8.63112587882082","8.64123440687877","8.64120275660943","8.55173689542448","8.46203929187443","8.46245597363501","8.36260924204353","8.3623312989584","8.36203540904655","8.2719351497803","8.09155509438568","8.18173706452562","7.99156760761696","7.91123180319938","8.01106492074777","7.82084655604144","7.89633836246739","7.97615464802815","8.00193750689109","8.11334746165535","8.1430542183914","8.33565743086003","8.38304883327013","8.52288120396417","8.57833745925898","8.58695809403196","",
"North America","NAC","Children in employment, wage workers, male (% of male children in employment, ages 7-14)","SL.WAG.0714.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"North America","NAC","Unemployment with basic education, female (% of female labor force with basic education)","SL.UEM.BASC.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.5545794828934","13.8911538292212","14.0401876251801","12.9268789414946","11.8022586879035","11.6607628028294","10.9251405348035","11.8575887821582","12.2418523376551","12.4390787922233","12.8367482012109","11.8155201107035","10.3511173088644","9.58821912528959","11.5750258328358","15.0905234861017","15.7119527695017","15.6003711315617","14.8819254894587","13.2848079091413","11.8644987855249","9.67473716586979","10.2624448599787","8.68015342247811","7.86707190893018","7.58215850856267","14.5473862017854",
"North America","NAC","Labor force with intermediate education, male (% of male working-age population with intermediate education)","SL.TLF.INTM.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","75.3919697876617","75.1720108347998","75.1408343470709","74.999760760005","74.4087619314291","74.1014210895141","73.9358472236767","73.181555067306","72.7694807069245","72.1310176773385","71.6815933144014","71.5738733527114","71.4258970052459","70.9537538820384","70.5943454078948","69.2998742434335","68.3503295701475","67.4851301207877","66.8956262397948","66.2745535777239","65.6733973081036","65.3268455683606","65.4736450644294","65.4141591459573","65.034394541708","65.0987179329862","63.14711610416",
"North America","NAC","Labor force participation rate, total (% of total population ages 15-64) (modeled ILO estimate)","SL.TLF.ACTI.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","75.8689457164785","75.5265631700383","75.7488468875926","75.68840092115","75.9303111922408","76.0644571890947","76.2160536181079","76.5154301993796","76.5087083792943","76.4880505956276","76.4047075683448","75.9725380585498","75.6229476419033","75.1263114839442","74.7370008375322","74.6164416843496","74.7139600948035","74.5398484485614","74.4908052291299","73.782433913951","73.0990201315748","72.5626135860746","72.705093674899","72.3228678799733","72.2136431459921","72.2068984359404","72.5636381884325","72.9985186062817","73.245306027201","73.7298015984663","",
"North America","NAC","Children in employment, study and work (% of children in employment, ages 7-14)","SL.TLF.0714.SW.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"North America","NAC","Children in employment, self-employed, female (% of female children in employment, ages 7-14)","SL.SLF.0714.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"North America","NAC","Wage and salaried workers, female (% of female employment) (modeled ILO estimate)","SL.EMP.WORK.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","92.8849657260773","93.2437676826081","93.1901855905845","92.5133118622215","92.6034579036511","92.6220931415926","92.6282792103616","92.9252392741413","93.1676513312977","93.1341533777232","93.3033884620834","93.4081112592412","93.3363980699324","93.3801031737337","93.4955264949709","93.4761396275152","93.5717610704739","93.8094507230523","93.6753024791276","93.755478952343","93.8287536102919","93.7468315201224","93.7260255700312","93.9304596867463","93.9989297421383","94.1102101463407","93.9889547981169","94.0565662575361","94.1528293029656","",
"North America","NAC","Employers, female (% of female employment) (modeled ILO estimate)","SL.EMP.MPYR.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.24275391585795","2.10013210875239","2.11202608993032","2.42555837963828","2.40707746338011","2.37418824152568","2.35630452208712","2.25427827818699","2.19581236753519","2.24110734648921","2.17276897282252","2.1245043026607","2.13476686341008","2.12815821684414","2.09247987285901","2.09181893890161","2.01845764321757","1.93797114134586","1.94001206240362","1.90811690192166","1.88337096196746","1.89022737432368","1.88522362886097","1.81088241514386","1.7844378044553","1.738691640349","1.7722131014993","1.750188470399","1.7194361054543","",
"North America","NAC","Survey mean consumption or income per capita, bottom 40% of population (2011 PPP $ per day)","SI.SPR.PC40","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"North America","NAC","Gini index (World Bank estimate)","SI.POV.GINI","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"North America","NAC","Out-of-pocket expenditure (% of current health expenditure)","SH.XPD.OOPC.CH.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.1807372707224","14.4767530959539","14.393812754128","14.2011042942232","14.0426509918173","13.9947445280774","13.8027608031025","13.7130269787274","13.4823840685223","12.7899940616704","12.5715646712887","12.5113421083806","12.5044463972751","12.4028759057145","12.0947734096014","11.8907093431679","11.8263635438548","11.6020402435384","11.4927299827373","11.4914809858117","",
"North America","NAC","Proportion of population spending more than 10% of household consumption or income on out-of-pocket health care expenditure (%)","SH.UHC.OOPC.10.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.6835298538208","","","","","5.47400665283203","","","","","4.66103458404541","","","","","4.28744077682495","","4.38193845748901","","","",
"North America","NAC","Prevalence of wasting, weight for height (% of children under 5)","SH.STA.WAST.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.199237987399101",
"North America","NAC","Mortality rate attributed to unintentional poisoning, female (per 100,000 female population)","SH.STA.POIS.P5.FE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.2","0.290229393746214","0.3","0.290207396249466","0.290205279166887","0.280404948932602","0.290198417674245","0.290197266023545","0.290185772285528","0.290162121167303","0.3","0.290110224873584","0.290074625549387","0.290037474495737","0.290009114750278","0.3","0.289967978042968","0.3","0.3","0.3","",
"North America","NAC","People with basic handwashing facilities including soap and water (% of population)","SH.STA.HYGN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"North America","NAC","Number of surgical procedures (per 100,000 population)","SH.SGR.PROC.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"North America","NAC","Community health workers (per 1,000 people)","SH.MED.CMHW.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"North America","NAC","Children (0-14) living with HIV","SH.HIV.0014","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"North America","NAC","Women's share of population ages 15+ living with HIV (%)","SH.DYN.AIDS.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.7","23.5","23.3","23.1","22.9","22.7","22.6","22.5","22.4","22.3","",
"North America","NAC","Condom use, population ages 15-24, female (% of females ages 15-24)","SH.CON.1524.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"North America","NAC","Women Business and the Law Index Score (scale 1-100)","SG.LAW.INDX","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"North America","NAC","Tertiary education, academic staff (% female)","SE.TER.TCHR.FE.ZS","","","","","","","","","","","","","","","26.3816509246826","26.3861904144287","26.8838291168213","27.4471092224121","28.0167903900146","28.5972995758057","29.1446094512939","29.6715507507324","30.2035293579102","30.7352199554443","31.2557907104492","31.7638301849365","32.2669105529785","32.7678184509277","33.2585296630859","34.1083717346191","34.949951171875","34.9392509460449","35.4328804016113","35.9738883972168","37.9227409362793","37.8463516235352","38.0325584411621","39.0659790039063","40.093921661377","41.0534210205078","41.1965103149414","41.6523704528809","42.1089515686035","42.8308906555176","43.5573692321777","43.6626205444336","44.9280891418457","45.5831298828125","46.238151550293","46.6138000488281","47.0755386352539","47.7336311340332","48.2046012878418","48.6773986816406","49.1349716186523","49.1359596252441","49.1454315185547","49.3504486083984","49.6442413330078","49.9335784912109","",
"North America","NAC","Educational attainment, at least Bachelor's or equivalent, population 25+, female (%) (cumulative)","SE.TER.CUAT.BA.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"North America","NAC","Progression to secondary school (%)","SE.SEC.PROG.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","98.83862","98.84732","98.83802","","","",
"North America","NAC","Secondary education, general pupils","SE.SEC.ENRL.GC","","","","","","","","","","","22700000","23100000","23700000","24000000","24200000","24300000","24300000","24200000","23900000","22000000","24700000","23900000","24200000","23700000","23700000","23000000","22900000","22700000","22200000","21900000","21500000","21600000","22200000","22900000","23500000","23600000","24000000","24400000","24800000","24900000","25100000","25600000","25700000","26400000","26700000","27000000","27100000","27300000","27300000","27100000","26700000","26700000","26700000","26700000","26800000","26900000","27200000","27300000","27500000","","",
"North America","NAC","Lower secondary school starting age (years)","SE.SEC.AGES","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"North America","NAC","Repeaters, primary, male (% of male enrollment)","SE.PRM.REPT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.55844","1.51569","1.5574","","",
"North America","NAC","School enrollment, primary, female (% net)","SE.PRM.NENR.FE","","","","","","","","","","","","","","","","","","","","","","","","","","93.12001","94.49713","96.17221","97.09901","97.93768","98.87215","98.8029","97.88413","96.76669","96.47526","97.04692","96.23125","96.08155","95.89","95.49974","95.48713","96.35083","95.36432","96.19089","95.57977","95.83351","96.59466","96.75123","96.8388","95.90614","94.05366","93.63206","93.23706","93.33195","94.10513","94.78767","95.2928","95.02639","94.86607","","",
"North America","NAC","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100.067176818848","100.25700378418","100.258590698242","100.261589050293","100.252159118652","100.24356842041","100.237808227539","100.233512878418","100.234703063965","100.233871459961","100.232360839844","100.23420715332","100.234489440918","100.233299255371","100.22509765625","100.219566345215","100.218086242676","100.213203430176","100.203491210938","103.934158325195","97.7514114379883","97.7514419555664",
"North America","NAC","Literacy rate, adult total (% of people ages 15 and above)","SE.ADT.LITR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"North America","NAC","Coverage of social safety net programs in richest quintile (% of population)","per_sa_allsa.cov_q5_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"North America","NAC","Coverage of social protection and labor programs (% of population)","per_allsp.cov_pop_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"North America","NAC","Net primary income (Net income from abroad) (current LCU)","NY.GSR.NFCY.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"North America","NAC","GNI growth (annual %)","NY.GNP.MKTP.KD.ZG","","","","","","","","","","","","3.05611523803478","5.44200834490107","5.98629486533926","-0.944020195621604","-0.404562268591164","5.21178046301276","4.30365768901429","5.10760598531932","2.47333775350785","-1.0416439358775","2.82392512267704","-0.747021907568907","3.57652314853327","7.745196346439","3.85532069251346","2.51862816360141","4.06330501547569","5.10748106330125","2.49212946392463","1.26689547555276","-0.060944739314067","2.93672127314335","2.33498607795765","4.28142366216323","3.44251375385073","4.25231736027214","5.13723822293342","5.36962012003588","4.56895583694444","4.71177732298113","1.52732863047824","1.46181125928011","2.29262523653115","3.88231824835441","3.37305614770911","3.51796760230746","0.889741774105062","-1.35403929243223","-1.92081291137225","3.70402734646163","2.17696971425167","3.24055900745527","1.68700465584708","3.15563192767947","2.73414794854875","1.19176859923962","2.79168802138578","2.8531313769172","2.04350804906797","-3.27552514846448",
"North America","NAC","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","18762.3690621246","18872.6702741053","19712.3550200524","20277.475320564","21148.4913325395","22210.7914318515","23368.4302440108","23678.8834292625","24554.4029264095","25060.3970897898","24679.7647605633","25132.2248417876","26169.5492406108","27376.8182921127","26968.996045655","26638.0582182843","27798.6005016467","28788.6520169682","30063.162594949","30677.8732235647","30298.6016119561","30756.5189315143","29907.8896892012","30991.4222084919","32943.8762769903","34012.7107499722","34864.9244076754","35735.1808390439","36877.214976843","37839.6993642639","38105.5702381643","37562.038661126","38356.8346434759","38904.6326544833","39983.3462558825","40577.2267814662","41625.6660104731","42938.6489798465","44306.1912564528","45872.907846888","47272.3852515074","47284.4382604818","47711.4556305657","48687.1333878345","50074.5147176241","51410.2060096465","52418.0670928379","53088.9444013954","52556.8088134961","50746.4026844882","51622.8085299988","52094.3324286523","52836.6633291566","53439.0304955341","54387.2230444927","55542.9660728818","56031.6707046217","56975.6975161247","58312.0294781656","59230.3383767398","56885.0942674988",
"North America","NAC","Gross value added at basic prices (GVA) (current LCU)","NY.GDP.FCST.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"North America","NAC","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","4447.62223383403","4759.36377516852","5210.59337923026","5790.11200386921","6101.10467436193","6511.59046938254","7226.37379743153","7904.51092137441","8772.24790244048","9385.10575652682","10002.6278758622","11300.5097676072","11867.5367982121","12568.8372374536","13978.4836672233","14789.0860516173","15435.0164196975","16387.5186829031","17893.265288782","18871.9258694361","19601.4505744372","19995.9794533642","20714.6677387756","21284.0976749956","22343.2042218506","23364.0784583515","24502.2211072765","25908.8602468429","27162.6643011506","28442.8991058394","30055.7332737557","30624.8335915742","31271.7131815973","32572.3286617579","34609.246627694","36764.9342518837","39096.7681766628","40127.7790390253","39836.4061485125","38447.8811769133","40774.5589416991","42622.1415980787","44560.9452850902","45409.3262609587","47097.7024798345","47836.1761011066","48119.2936269246","49871.3791734173","51939.0068018882","53620.682369882","",
"North America","NAC","Adjusted savings: net forest depletion (% of GNI)","NY.ADJ.DFOR.GN.ZS","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",
"North America","NAC","Machinery and transport equipment (% of value added in manufacturing)","NV.MNF.MTRN.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"North America","NAC","Financial intermediary services indirectly Measured (FISIM) (constant LCU)","NV.FSM.TOTL.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"North America","NAC","Imports of goods and services (annual % growth)","NE.IMP.GNFS.KD.ZG","","","","","","","","","","","","5.59441700474328","11.8769441905867","6.67219898016886","0.488026538393015","-9.10993966259461","16.0502788324557","8.23627320285141","7.45335674467995","2.82327584074417","-5.86855725971191","2.47826557177773","-4.56286690750687","12.1196152623097","22.9858267777148","6.8193122181396","8.15996371706773","5.84207471485696","5.70456196467339","4.68326559270524","3.24806433586247","0.37848109426082","6.6284880306375","8.41419161705991","11.2091300774805","7.57322778427283","8.0640584057124","13.6324205939922","10.4994607688018","10.966649426683","12.2205142525217","-2.86947105310233","3.37412078797254","4.98094629152128","10.5856465258904","6.62590804878838","6.24657028183135","3.06610384602708","-1.65821728068701","-12.5742958759673","13.2750659320978","4.9451145219622","2.65847827809789","1.35880428049688","4.71376742535166","4.44574730788054","1.22920698672043","4.46901121004677","3.98105117839759","1.02549032603731","-9.23930952514874",
"North America","NAC","Gross fixed capital formation (constant 2015 US$)","NE.GDI.FTOT.KD","","","","","","","","","","","","","1054181690023.26","1129816552878.76","1094891154501.27","1026988219343.07","1107711938662.08","1213007166848.49","1331842922473.81","1408464269428.67","1360447874139.22","1396209707294.39","1318204341425.5","1403523850094.94","1597423592775.44","1711286406255.32","1766288615163.51","1808542165033.9","1861564157311.48","1920082578362.16","1911732460162.3","1832989940571.72","1895882266003.51","1981899746190.82","2103883323705.31","2200728892228.26","2365868722401.32","2544133080694.78","2767989383332.65","2991561035703.52","3179944906922.22","3178909670426.53","3131690399319.8","3266836205435.9","3469056291084.98","3688028755971.17","3797915418627.94","3788360697122.95","3649004306085.92","3196276164063.55","3296257316763.18","3447319504739.33","3677004933203.35","3800212078526.47","3984247584736.47","4095006807475.86","4157081297875.48","4314205064769.53","4493374657335.94","4623131385952.97","4547921892640.03",
"North America","NAC","Gross national expenditure deflator (base year varies by country)","NE.DAB.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"North America","NAC","Households and NPISHs Final consumption expenditure (current LCU)","NE.CON.PRVT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"North America","NAC","Intentional homicides, female (per 100,000 female)","VC.IHR.PSRC.FE.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
