"Data Source","World Development Indicators",

"Last Updated Date","2022-02-15",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"European Union","EUU","Female headed households (% of households with a female head)","SP.HOU.FEMA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"European Union","EUU","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","116.048030888928","111.825882341999","112.672377352183","111.434115782217","107.517540175638","106.914715578015","105.221153453133","104.274431826092","103.763121746511","105.792372411203","101.767799817769","101.382644439781","99.1894531113166","98.1078047278294","96.2549815907825","95.8200409976078","94.8998129642239","92.5628748387131","91.6958927358134","90.3721007311135","89.855937189264","87.8200947516699","86.1820201259605","86.6859911004198","84.8651421094795","84.3935101411014","83.3834813943796","82.1439663291349","80.8053153416185","80.3461953688033","79.0625241257409","78.6900437458282","77.1136579551929","76.6209127726088","75.5334228011994","74.7423072488723","72.9866420858096","71.5574926869932","69.9908801848628","69.1160583300389","67.9310750861564","66.7674778594515","65.5397751841204","64.7499612288143","62.6424904259284","61.7836776647843","60.3526058199915","59.5699109177412","58.6591176570127","57.7987319226885","55.7952766131053","55.1879260239552","53.6689112201704","52.7424767389072","51.1468510265011","51.0674669471322","50.0098889122193","49.2926767530071","","","",
"European Union","EUU","Unemployment, total (% of total labor force) (national estimate)","SL.UEM.TOTL.NE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.40128676574082","8.10890072638074","9.26933270163506","10.9183694842412","11.4963508878981","11.0214763659585","11.0952126479009","10.8720540863857","10.4395799033725","10.179612396101","9.82753574350314","9.19153446183889","9.53657968880924","9.63233688735963","9.86972770382521","9.56103937167825","8.61977569243096","7.44624124044275","7.20440627387384","9.12825601205682","9.80313811736527","9.84061167157583","10.8110284413586","11.3317121490845","10.8510279985005","10.03105445521","9.11723055780654","8.13580439961203","7.26666027381046","6.69186803701075","7.04576472614677",
"European Union","EUU","Unemployment with advanced education, female (% of female labor force with advanced education)","SL.UEM.ADVN.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.32660999854159","8.38515028787862","7.38472345681716","6.480466179349","6.82659057951575","6.74586288150359","6.83940674741952","6.52541012552165","5.76552274252831","5.13086648414281","4.97830712238571","6.18135971568485","7.01269875795831","7.81836778981012","9.45905928625269","10.3508675430034","9.80265186197951","9.14411499297236","8.40837532981579","7.51593192816073","6.88020912661506","6.38589577756173","6.75605738377958",
"European Union","EUU","Labor force participation rate, total (% of total population ages 15+) (national estimate)","SL.TLF.CACT.NE.ZS","","","","","","","","","","","","","","","","","","","","","","","","54.6284012919918","55.174589235408","54.8905990576556","55.3685083669652","55.4567168168909","55.8113507634544","55.8264901209813","55.0933476015655","55.749013044836","56.7871444109011","56.4286174232436","56.2901380920787","56.5407040188137","56.1770951016336","55.3924521043305","55.460804241646","55.8874817532838","55.8064852165099","55.6939509440739","55.6072633490791","55.7224492944402","55.7101096418305","56.0149693961375","56.2520423610805","56.4506871881839","56.6946778838243","56.6750619668733","56.8063082506604","56.7868000395504","57.0493378769976","57.02152207911","57.0402248057566","56.9791577476272","57.1507060675458","57.3572705549597","57.4289600185467","57.5783304491279","56.9373031091662",
"European Union","EUU","Labor force participation rate for ages 15-24, total (%) (modeled ILO estimate)","SL.TLF.ACTI.1524.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50.9720614451715","50.17231156205","48.7740639249282","47.0566276940932","45.7289021384315","44.5345256314074","43.3102088717761","42.592671820547","42.9303038440976","43.1069092487079","43.2195526368463","42.9079380651567","42.4596282660178","41.7277039115233","41.4286234826084","41.5997963323032","41.4821812332985","41.5744543808293","41.6857201765907","41.173222554287","40.5159284229768","40.0763702535055","39.8096950109831","39.5260982664454","39.0944848156351","38.8696306610013","38.8680162364113","39.106677862203","39.2093671363379","39.3907285007538","37.8556849722836",
"European Union","EUU","Average working hours of children, study and work, male, ages 7-14 (hours per week)","SL.TLF.0714.SW.MA.TM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"European Union","EUU","Child employment in manufacturing, female (% of female economically active children ages 7-14)","SL.MNF.0714.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"European Union","EUU","Vulnerable employment, female (% of female employment) (modeled ILO estimate)","SL.EMP.VULN.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.9639646908109","15.3991459375778","15.3892330912826","15.201742551787","15.2229742815501","14.6099117057095","14.7247047565095","14.3248909232437","13.9319638252821","13.5553177893154","13.5011146106586","12.526552005588","12.2303895323463","11.7235205867329","11.5948798148409","11.2369019320108","10.9515118113039","10.5926093102753","10.4793648859439","10.5586641817471","10.3266142918358","10.2313007778337","10.0730293576545","10.0012633961783","9.66284483342995","9.36200597184588","9.13616287909623","8.96492990979149","8.82367507060526","",
"European Union","EUU","Employment to population ratio, ages 15-24, male (%) (modeled ILO estimate)","SL.EMP.1524.SP.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","45.0625583497405","43.2313662300166","40.0275883360359","38.271119357838","37.9960611337444","37.0438602115673","36.8857392837116","37.6972612734275","37.707544392132","38.0190436214858","38.0965039330718","37.511547650879","36.6945654923775","36.017762266392","36.3183062576689","37.0796149870667","38.1524115708568","38.1080097852902","35.0888455459204","34.191581743309","33.6810369929666","32.5972322687281","32.0055737368079","32.0114196584035","32.4659038585556","33.0697034582965","34.0684821457622","35.0909677701075","35.7970686509703","33.7842346052773",
"European Union","EUU","Poverty gap at $5.50 a day (2011 PPP) (%)","SI.POV.UMIC.GP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"European Union","EUU","Income share held by lowest 20%","SI.DST.FRST.20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"European Union","EUU","Domestic general government health expenditure (% of general government expenditure)","SH.XPD.GHED.GE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.286694099916","13.5329079362504","13.8103649819952","13.8986674131202","14.0460634012197","14.209265530867","14.2485159331472","14.2785487326784","14.3449421619691","14.3963989162947","14.3208998447305","14.5379550637538","14.5037862285569","14.6236233251804","14.8446288685002","15.0107135199615","15.3986449691743","15.4959097996489","15.5573569828852","15.6085415724746","",
"European Union","EUU","Increase in poverty gap at $3.20 ($ 2011 PPP) poverty line due to out-of-pocket health care expenditure (% of poverty line)","SH.UHC.NOP2.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"European Union","EUU","Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene (per 100,000 population)","SH.STA.WASH.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.267210186462375","","","","",
"European Union","EUU","Prevalence of overweight (modeled estimate, % of children under 5)","SH.STA.OWGH.ME.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"European Union","EUU","Female genital mutilation prevalence (%)","SH.STA.FGMS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"European Union","EUU","Prevalence of current tobacco use, males (% of male adults)","SH.PRV.SMOK.MA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36.8679992544586","","","35.196168787325","","34.114829550248","","33.1263393486637","","32.2134866829042","","31.2166463197969","","",
"European Union","EUU","Immunization, DPT (% of children ages 12-23 months)","SH.IMM.IDPT","","","","","","","","","","","","","","","","","","","","","44.2781415620943","60.9674557325809","62.4965336938169","63.262354336291","74.211530478831","76.7839936150821","80.3581684516246","76.9874320066449","76.9309327991804","79.5292343790681","88.7180336282608","91.2079108922901","91.4135788057277","86.4242986505094","90.8765786611217","91.8714617527445","93.160993991422","93.8634691484913","94.0209129422035","95.6893388124861","93.8445683684296","95.3130875409418","95.5751367285322","96.7550423440892","96.3678842146296","96.3415473864136","96.9853832675579","96.9297950220752","96.9484275891593","96.6023632446049","96.9276017295106","96.5989774273366","96.9767419584011","96.5181439814177","96.1355489483719","95.3526015940407","95.0578354556823","94.5071007745681","94.5496306858638","94.7257686203458","",
"European Union","EUU","People using safely managed drinking water services, rural (% of rural population)","SH.H2O.SMDW.RU.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"European Union","EUU","Probability of dying among adolescents ages 10-14 years (per 1,000)","SH.DYN.1014","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.23502331578102","1.1958064575224","1.17379482680128","1.12007208299842","1.09878366214035","1.0842808425502","1.0325934953791","1.00714748596094","1.006912232001","0.991394889527956","0.962517924993979","0.921094565227005","0.858435732819329","0.792135927715966","0.754618280465528","0.715786225257701","0.66872609248774","0.654168599272328","0.637118847082127","0.623766919379346","0.599726743074777","0.568337771117787","0.560244629077988","0.534452646548249","0.527796975715952","0.484656659297931","0.481797231154707","0.477025487892806","0.471081972131268","0.461289708825949","0.45460122056628",
"European Union","EUU","Prevalence of anemia among women of reproductive age (% of women ages 15-49)","SH.ANM.ALLW.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.7299380854252","12.5235146844499","12.4297380120239","12.3773254443727","12.3191007658834","12.2930405837178","12.2895419725579","12.228727400082","12.2069785863068","12.2045147876851","12.2126824073042","12.3026456362445","12.4075814899987","12.5187393805093","12.7096291436699","12.8916619308087","13.112481824979","13.3685286402465","13.6538315902135","13.9620847124808","",
"European Union","EUU","Women participating in the three decisions (own health care, major household purchases, and visiting family) (% of women age 15-49)","SG.DMK.ALLD.FN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"European Union","EUU","School enrollment, tertiary (% gross)","SE.TER.ENRR","","","","","","","","","","","17.3373699188232","17.3126792907715","18.0554504394531","19.0027599334717","19.7249908447266","20.7593307495117","21.9675807952881","22.5335502624512","23.0962200164795","22.9347991943359","23.1837100982666","23.2789001464844","23.5955600738525","24.0511493682861","24.5247802734375","25.1012802124023","25.5962600708008","25.9731006622314","26.6605892181396","27.7500305175781","28.8981800079346","30.6850299835205","32.4975509643555","35.2263603210449","38.3880882263184","40.4051399230957","42.4623985290527","44.7443504333496","46.018970489502","48.0099906921387","49.5474510192871","51.8067092895508","54.1503715515137","56.361400604248","58.157299041748","59.8053894042969","60.9906883239746","61.6124305725098","62.4002494812012","63.5696792602539","65.0287017822266","66.02294921875","66.178337097168","65.8093872070313","66.4672317504883","66.8695678710938","68.0363006591797","69.4903182983398","70.9749526977539","73.0748062133789","73.0748062133789",
"European Union","EUU","Adolescents out of school, female (% of female lower secondary school age)","SE.SEC.UNER.LO.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","4.15808010101318","3.83205008506775","3.86223006248474","3.90332007408142","4.05178022384644","3.96336007118225","4.06532001495361","4.08793020248413","3.70332002639771","3.61384010314941","3.68989992141724","3.74328994750977","3.07817006111145","2.9200599193573","2.57796001434326","2.45695996284485","2.13615989685059","1.99093997478485","1.86932003498077","1.27325999736786","1.59891998767853","2.54523992538452","2.53939008712769","2.5010199546814","2.52863001823425","3.13702011108398","3.02649998664856","2.56926989555359","2.7427499294281","2.41278004646301","2.32459998130798","2.30268001556396","2.34200000762939","2.32136011123657","2.32460999488831",
"European Union","EUU","School enrollment, secondary, private (% of total secondary)","SE.SEC.PRIV.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.064040184021","13.0903396606445","13.211859703064","13.2589702606201","13.621319770813","13.7630500793457","14.0497198104858","14.3198003768921","13.9024801254272","14.1954298019409","14.6622200012207","15.2239198684692","15.8224496841431","15.8797798156738","17.0499897003174","22.5832691192627","23.3153705596924","23.5084495544434","23.8495197296143","24.3180999755859","24.2749500274658","24.570140838623","",
"European Union","EUU","Secondary education, duration (years)","SE.SEC.DURS","","","","","","","","","","","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7.5","7","7","7","6","6","6","6","6","6","6","6","6","6","6","6","6","6",
"European Union","EUU","Children out of school, primary, male","SE.PRM.UNER.MA","","","","","","","","","","","799358","802067","795703","830840","764575","740617","714349","712081","732424","741860","710722","745291","739041","814335","816974","842327","747439","688253","666072","682534","706963","760038","800012","714289","619365","558065","479331","398571","166351","221823","226686","234525","310059","306041","319751","228661","230963","236041","199481","221208","202418","191751","205191","196469","235946","215967","222325","248441","281774","295409","",
"European Union","EUU","Persistence to last grade of primary, male (% of cohort)","SE.PRM.PRSL.MA.ZS","","","","","","","","","","","92.7499237060547","92.7288436889648","92.9677581787109","","","","","","","94.0970230102539","94.3093795776367","94.7491302490234","94.3048706054688","94.7464599609375","95.1987380981445","95.393798828125","94.6411437988281","94.4503784179688","94.8307800292969","95.0039978027344","95.2554397583008","95.4150695800781","95.4034576416016","95.6261520385742","95.0789566040039","96.0844116210938","95.4357376098633","95.039436340332","96.2329025268555","96.0973510742188","96.224967956543","96.2860794067383","96.4210891723633","96.7148971557617","96.7587280273438","96.5002899169922","96.3569793701172","96.174919128418","96.2282485961914","96.2715530395508","96.4555435180664","96.3475189208984","96.1127319335938","96.3341064453125","96.5593185424805","96.7737731933594","97.060417175293","97.3952407836914","97.4653778076172","97.449592590332","",
"European Union","EUU","Gross intake ratio in first grade of primary education, male (% of relevant age group)","SE.PRM.GINT.MA.ZS","","","","","","","","","","","105.6328","105.6574","101.9084","100.4201","","","","","","","100.3585","100.4307","100.3515","99.63153","99.53199","99.62144","99.39933","99.86206","99.12863","98.43935","97.6088","97.55142","98.64759","98.83262","99.29096","100.8442","100.9262","101.234","100.8456","100.1224","99.70695","98.94047","98.2634","99.11826","101.5978","99.97923","100.7654","101.3313","100.4363","99.77831","99.83974","99.76923","100.1951","98.85596","98.0058","100.9247","100.1141","94.21484","94.26789","","",
"European Union","EUU","Trained teachers in preprimary education (% of total teachers)","SE.PRE.TCAQ.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"European Union","EUU","Literacy rate, youth total (% of people ages 15-24)","SE.ADT.1524.LT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"European Union","EUU","Coverage of social safety net programs in 2nd quintile (% of population)","per_sa_allsa.cov_q2_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"European Union","EUU","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"European Union","EUU","Gross savings (% of GNI)","NY.GNS.ICTR.GN.ZS","","","","","","","","","","","","","","","","23.3943337072062","23.417583961626","23.0265449805265","23.383647961576","23.2027393416425","22.3457986617572","20.7724613583135","20.4352578877475","20.7654144843348","21.4167820750618","21.4912568132881","22.3511760187302","22.0204871442677","22.9564901808268","23.3111434866833","23.4536952146017","22.6280928169246","21.9140161913697","21.4733291098259","21.8520683381123","22.8810300099254","22.572813177272","23.0558370105702","23.3702740163479","23.1869619178349","23.1298566954823","23.0725177536603","22.9034132056535","22.4586897877269","23.1450319162924","23.0806820601513","23.8185453881257","24.4416097943282","23.4078892630513","21.1165526790783","21.6742885761582","22.4705276695239","22.2481003327078","22.5152218822822","23.1169845408923","23.946554729971","24.2877239409921","24.9073996513606","25.2305970952863","25.574669874616","24.6851990497774",
"European Union","EUU","GNI (current LCU)","NY.GNP.MKTP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"European Union","EUU","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","0.00650161428010514","0.00991373883940813","0.0131116995840559","0.0149999337486177","0.0678448471361323","0.101882113436439","0.102413154585365","0.0868640785852034","0.0818289462347789","0.140900588355527","0.16521813794167","0.115436955348055","0.0361542711375875","0.121831113835168","0.128162171524625","0.126226349442697","0.0713761053127942","0.0441445308142202","0.0379901943601033","0.0409448909166065","0.0503370798227589","0.0437362967240399","0.0274256591591479","0.0346686718703457","0.0264431712075378","0.023366997161543","0.0309208936155296","0.0314694198846398","0.0119578772357807","0.00889483308025559","0.0506977978723208","0.0951621662693054","0.0669524754598649","0.0575239221906221","0.0478621568371055","0.0446824965797373","0.079372241064168","0.069906550834568","0.102115421183844","0.0902485195446803","0.0761457101391122","0.100408275936402","0.109952210672873","0.100828139823215","0.0625805984250747","0.0421043126242405","0.0250700170219785","0.0342262054667819","0.0420014906079266","0.0378213505143115","",
"European Union","EUU","Discrepancy in expenditure estimate of GDP (current LCU)","NY.GDP.DISC.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"European Union","EUU","Adjusted net national income (current US$)","NY.ADJ.NNTY.CD","","","","","","","","","","","635684928526.377","716956100048.74","864971126663.304","1119729440686.88","1255200064768.06","1455195514157.97","1524740996690.84","1722018862914.11","2098585406317.2","2531698452231.59","2814791464784.31","2425442123264.64","2324858458055.38","2263210826338.46","2183073612509.85","2248976089546.32","3168528732616.38","3930264894659.48","4323483542324.94","4413188463911.85","5508350004066.1","5693480813604.73","6248656556681.88","5679578279830.26","6019605293866.36","7010065780657.5","7129017079893.84","6534356150013.93","6731041873763.53","6707941025489.72","6126781206666.77","6205677908538.55","6723826254966.67","8279264490428.06","9556047313159.18","9976498656830.86","10678243802424.3","12313176463793.1","13476226514589.3","12162050195141.2","12042785390615","13042977656759.9","12105198087095.5","12664311150156","12943739269532.9","11173129076774.9","11481343946762.7","12202716985609.4","13194434553559.2","12912501947162.7","",
"European Union","EUU","Adjusted savings: carbon dioxide damage (current US$)","NY.ADJ.DCO2.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"European Union","EUU","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28.799764290321","28.1494796821074","27.220716675214","26.952827483926","26.786358681672","26.1997704444138","25.9806417270195","25.8236730807583","25.361456035753","25.3639561568764","25.0821809131548","24.6940286633593","24.341947220936","24.309346110996","24.1820332645908","24.4185298071775","24.4416668052","24.1381376039842","22.7059578702033","22.9418474702674","23.0054528674324","22.7570171898693","22.4245143345371","22.3776149898243","22.7652548730581","22.7939157016217","22.724178620748","22.7048288968276","22.646120435812","22.5134211983928",
"European Union","EUU","Agriculture, forestry, and fishing, value added (constant LCU)","NV.AGR.TOTL.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"European Union","EUU","Imports of goods and services (current US$)","NE.IMP.GNFS.CD","","","","","","","","","","","145470167180.259","161776191821.634","194990541181.145","269053450602.129","365965827781.293","385462771970.527","436554944137.875","491227018336.037","571575013571.024","744964834092.354","898744304028.608","808137871374.9","771298725507.678","731931762407.363","733811966993.736","761613670112.638","921917386175.704","1135699427137.67","1272090692242.62","1373450566875.44","1681953933058.3","1721014481507.57","1855080435586.22","1618842374092.58","1806876016471.72","2212544797118.16","2264565591902.7","2231725161195.62","2373596112543.74","2426773875662.06","2534899830553.11","2530668243375.05","2638793028903.18","3216968477530.74","3864684705548.91","4271313636965.08","4881105415993.29","5806526843365.78","6537606329630.82","5093713883919.28","5632748103775","6538070700207.23","6138005260529.13","6340197847360.66","6552830487563.66","5788772914707.62","5874498139961.8","6495200667115.07","7239336711028.57","7200962748082.8","6555838025847.62",
"European Union","EUU","Gross fixed capital formation, private sector (% of GDP)","NE.GDI.FPRV.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"European Union","EUU","Final consumption expenditure (annual % growth)","NE.CON.TOTL.KD.ZG","","","","","","","","","","","","4.89615641659339","4.86725256369162","5.11375089788227","2.81368137639792","2.87360993684833","4.54423696305926","3.12616134895663","3.32339566244306","3.72162428571343","2.41547353790412","1.30418666254937","1.08440516874076","1.08623735731975","1.37385689802592","2.26759370693176","3.25626652214666","3.32345224386492","3.08368341002227","2.7930495209783","2.9247000101023","2.18883747267304","2.05546609771289","-0.192100862215611","1.51643534685843","1.57912958687226","2.13383523068511","1.77060778811668","2.92967025342774","2.94634791268319","2.80830801674621","2.01562350409191","1.3859454334477","1.51737270765193","1.88663204235395","2.03572564606867","2.25592549405734","2.17162121714128","1.16238777484487","-0.176267220521197","0.942443236818931","0.238232366991724","-0.640399091421259","-0.255894920626176","1.04237303708949","1.90566025877914","2.15994596457432","1.86036554777247","1.63977977168372","1.67548485902141","-4.92991487514878",
"European Union","EUU","General government final consumption expenditure (constant LCU)","NE.CON.GOVT.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"European Union","EUU","Merchandise exports by the reporting economy (current US$)","TX.VAL.MRCH.WL.CD","34601620000","37551680000","39330480000","43025820000","48634930000","54179920000","59782210000","64107280000","73504170000","86401008000","104529984000","119069953000","145832773000","201876336000","265944994000","286985894000","317092389000","362886779000","435358886000","543718387000","613527048000","569939818364","550177360019","539628115017","555912145307","586630755326","726218063613","864992761546","961761206158.7","1019603355076.2","1214024866510","1211900625526","1289795008392.6","1197225436328.9","1375166115339.7","1691983657076","1738573389930","1928660557381","2011813625903","2074620169056","2164931306831","2200970179552","2362447529525","2851760874934","3423262027944","3687929925025","4157203378847","4928632347251","5495762434783","4261346688144","4767969420229","5587163742287","5342469537196","5535313320246","5653031793474","4929056187412","4969742999102","5466717741717","5993402935028","5817312980009","",
"European Union","EUU","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","7.39729316015923","5.15717956306786","4.57283016859722","4.50491949756029","4.01917715070934","3.90454052539814","4.57701630623093","4.16449145123088","4.4610375169731","4.7726217942334","3.7824604371837","4.16403119370027","5.64778566156468","5.35831092722102","5.42261007030569","5.4468749606443","4.99057053223414","5.81262248323579","6.77213975334024","7.38468981907689","7.37339012125409","7.25529990617994","7.52098059769919","6.68613725252541","4.4023604753534","3.93786989977968","2.86397179461605","3.28997726860717","3.46189288561294","3.42582128266305","3.42082626735644","3.53409558311477","3.23966245824313","2.83248084924268","3.21231962308985","2.97893359823915","2.51887873473321","2.63471495718957","3.58810643493889","3.18163826306957","3.06436863683673","3.19157679784049","3.62784925946171","4.50944692424041","4.9156120224816","4.51814745648069","5.63944314008979","4.47748186355529","5.25279887647922","6.15583899817076","6.70510138241022","6.43662013303521","5.82110486392315","4.72227233033748","3.87281412652866","4.4456793636181","4.85911852545813","4.56955196784671","3.22660019158148",
"European Union","EUU","Merchandise imports from low- and middle-income economies in South Asia (% of total merchandise imports)","TM.VAL.MRCH.R5.ZS","0.759062347150617","0.746121258315207","0.705268262607783","0.717285334490959","0.590947803802559","0.529523845823001","0.516524950944558","0.470938180119604","0.494146643146186","0.45639483752658","0.413076425098536","0.401821975422994","0.424979668500327","0.448851948127554","0.386657440400688","0.394303840206744","0.479749147770748","0.49281984340086","0.444318707093987","0.456340684907644","0.409628492702863","0.413216880083337","0.528052453017272","0.426963314024504","0.476625326056092","0.500254203616526","0.46638134041746","0.509389267895631","0.521448619024942","0.518948984243496","0.576126551859644","0.577059911577681","0.591234975271237","0.749196358494446","0.753101204009724","0.726619229598574","0.73801863597211","0.753260059530109","0.746003416999041","0.686857725602166","0.692881746242996","0.693082681961968","0.692271838949942","0.715260184314936","0.74736045401682","0.742227555144092","0.788752341924402","0.819700108867356","0.874117148873148","0.982009773895043","1.06430212074263","1.16214952631357","1.09096277539517","1.12237599206891","1.15157451409892","1.22831753082369","1.26087065461343","1.26051226445884","1.25337201091321","1.30408083156336","",
"European Union","EUU","Import unit value index (2000 = 100)","TM.UVI.MRCH.XD.WD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"European Union","EUU","Binding coverage, all products (%)","TM.TAX.MRCH.BC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","99.98","99.98","99.98","99.98",
"European Union","EUU","International tourism, receipts for passenger transport items (current US$)","ST.INT.TRNR.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26642620500.6225","23565027685.8471","23804827190.6518","25029778639.1585","28366039396.8784","34632687534.6204","40025389270.5353","44380175641.9238","50815925715.2825","55276962850.9252","51385362875.5007","55483841050.5124","61711276949.8359","58705844008.52","60171136722.295","61866617450.7639","56461965476.4633","59681114180.8697","66071821778.8689","69462494172.3135","69915268103.1593","",
"European Union","EUU","Completeness of birth registration, male (%)","SP.REG.BRTH.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"European Union","EUU","Population ages 75-79, male (% of male population)","SP.POP.7579.MA.5Y","1.50845619924465","1.51789343465959","1.52720486277196","1.53519731608788","1.5384872139015","1.53752189226459","1.53459643345142","1.5221780083655","1.51133988355884","1.51425604585045","1.53591174762874","1.57358961093447","1.61374768960865","1.6559312436003","1.70137572337961","1.75241108033834","1.81991816259091","1.8845184211082","1.94366922936766","1.9956736752933","2.0424043458574","2.0900971621953","2.12711277342897","2.15764312678375","2.18553882968618","2.21339512033659","2.25205007812054","2.29770283603164","2.32869167936905","2.31193270217831","2.23674051001636","2.11278823892909","1.93874539168174","1.77503250161658","1.69599425759173","1.73099838944935","1.84706385124959","2.03408222790099","2.24726439567711","2.43449451431678","2.57537406770758","2.66702189546064","2.7305629782355","2.77939423629837","2.82591179493091","2.87537398716915","2.91447638147502","2.95230475315343","2.9954994801321","3.04983212469256","3.11724107368896","3.16735798975956","3.2326722129136","3.30334776360002","3.36185108272007","3.39971752472747","3.38620595553578","3.35077156151282","3.32167465144145","3.33335230110632","3.40220415945021",
